"term","frequency","type_","great_area"
"ricardo franklin de freitas mussi",1,"NAME","0"
"ricardo gabriel de almeida mesquita",1,"NAME","0"
"ricardo gassmann figueiredo",1,"NAME","0"
"ricardo josé rocha amorim",1,"NAME","0"
"ricardo juca chagas",1,"NAME","0"
"ricardo landim bormann de borges",1,"NAME","0"
"ricardo luís rodrigues peres",1,"NAME","0"
"ricardo luiz wagner",1,"NAME","0"
"ricardo marques nogueira filho",1,"NAME","0"
"ricardo martin bentín zacarías",1,"NAME","0"
"ricardo martins valle",1,"NAME","0"
"ricardo matos santana",1,"NAME","0"
"ricardo mazzon sacheto",1,"NAME","0"
"ricardo nonato almeida de abreu silva",1,"NAME","0"
"ricardo oliveira de freitas",1,"NAME","0"
"ricardo peixoto oliveira",1,"NAME","0"
"ricardo santos nascimento",1,"NAME","0"
"ricardo simões xavier dos santos",1,"NAME","0"
"ricardo siqueira bovendorp",1,"NAME","0"
"ricardo tupiniquim ramos",1,"NAME","0"
"ricas",66,"BOOK_CHAPTER","0"
"riccardo cappi",1,"NAME","0"
"rice",42,"ARTICLE","0"
"ricerca",34,"BOOK_CHAPTER","0"
"rich",52,"ARTICLE","0"
"richard",34,"BOOK_CHAPTER","0"
"richardson",16,"BOOK_CHAPTER","0"
"richesse",32,"BOOK_CHAPTER","0"
"richness",49,"ARTICLE","0"
"richter",33,"BOOK","0"
"rickettsia",15,"ARTICLE","0"
"rico",12,"ARTICLE","0"
"rico",101,"BOOK_CHAPTER","0"
"ricoeur",10,"SPEAKER","0"
"ricoeur",36,"ARTICLE","0"
"ricoeur",337,"BOOK_CHAPTER","0"
"ricoeuriana",32,"BOOK_CHAPTER","0"
"ride",16,"BOOK","0"
"ride",49,"BOOK_CHAPTER","0"
"rieja",33,"BOOK","0"
"riem",34,"BOOK_CHAPTER","0"
"rietveld",33,"BOOK_CHAPTER","0"
"right",16,"BOOK_CHAPTER","0"
"right",18,"ARTICLE","0"
"rights",8,"SPEAKER","0"
"rights",13,"ARTICLE","0"
"rigor",33,"BOOK","0"
"rigor",82,"BOOK_CHAPTER","0"
"rildo alves santos",1,"NAME","0"
"rima",33,"BOOK","0"
"rimantes",33,"BOOK","0"
"rimas",58,"BOOK_CHAPTER","0"
"rimonabant",8,"ARTICLE","0"
"rimosum",5,"PATENT","0"
"rinaldo antunes barros",1,"NAME","0"
"rinaldo cesar nascimento leite",1,"NAME","0"
"rindo",16,"BOOK","0"
"rindo",33,"BOOK_CHAPTER","0"
"rineloricaria",34,"BOOK_CHAPTER","0"
"ring",26,"ARTICLE","0"
"ringelberg",8,"ARTICLE","0"
"ringues",34,"BOOK_CHAPTER","0"
"rinha",8,"BOOK","0"
"rinite",16,"BOOK_CHAPTER","0"
"rinites",16,"BOOK_CHAPTER","0"
"riobaldo",33,"BOOK_CHAPTER","0"
"rios",12,"ABSTRACT","0"
"rios",33,"BOOK","0"
"rios",49,"ARTICLE","0"
"rios",232,"BOOK_CHAPTER","0"
"ripária",33,"BOOK","0"
"riqueza",30,"ARTICLE","0"
"riqueza",132,"BOOK","0"
"riqueza",498,"BOOK_CHAPTER","0"
"riquezas",33,"BOOK","0"
"riquezas",114,"BOOK_CHAPTER","0"
"riscados",33,"BOOK","0"
"riscar",40,"BOOK_CHAPTER","0"
"risco",26,"SPEAKER","0"
"risco",30,"ABSTRACT","0"
"risco",328,"ARTICLE","0"
"risco",413,"BOOK","0"
"risco",1451,"BOOK_CHAPTER","0"
"riscos",13,"SPEAKER","0"
"riscos",30,"ABSTRACT","0"
"riscos",48,"BOOK","0"
"riscos",67,"ARTICLE","0"
"riscos",1549,"BOOK_CHAPTER","0"
"riseuda pereira de sousa",1,"NAME","0"
"risiken",33,"BOOK_CHAPTER","0"
"risível",33,"BOOK_CHAPTER","0"
"risk",16,"BOOK","0"
"risk",132,"BOOK_CHAPTER","0"
"risk",309,"ARTICLE","0"
"risks",28,"ARTICLE","0"
"risks",50,"BOOK_CHAPTER","0"
"riso",9,"ARTICLE","0"
"riso",65,"BOOK","0"
"riso",132,"BOOK_CHAPTER","0"
"risonete lima de almeida",1,"NAME","0"
"rita",34,"BOOK","0"
"rita",147,"BOOK_CHAPTER","0"
"rita angélica de oliveira luz",1,"NAME","0"
"rita aparecida coelho santos",1,"NAME","0"
"rita cristina novaes rios",1,"NAME","0"
"rita da cruz amorim",1,"NAME","0"
"rita de cascia avelino suassuna",1,"NAME","0"
"rita de cássia anjos bittencourt barreto",1,"NAME","0"
"rita de cassia antunes lima de paula",1,"NAME","0"
"rita de cássia bastos arantes",1,"NAME","0"
"rita de cássia braz conceição melo",1,"NAME","0"
"rita de cássia brêda mascarenhas lima",1,"NAME","0"
"rita de cassia chagas carvalho",1,"NAME","0"
"rita de cássia curvelo da silva",1,"NAME","0"
"rita de cássia de sousa nascimento",1,"NAME","0"
"rita de cassia dias nascimento",1,"NAME","0"
"rita de cássia dias viana andrade",1,"NAME","0"
"rita de cássia matos dos santos araújo",1,"NAME","0"
"rita de cássia oliveira carneiro",1,"NAME","0"
"rita de cássia oliveira lima alves",1,"NAME","0"
"rita de cássia rocha moreira",1,"NAME","0"
"rita de cassia roxané ferreira borges",1,"NAME","0"
"rita de cássia santana de oliveira",1,"NAME","0"
"rita de cássia silva sacramento",1,"NAME","0"
"rita de cássia souza nascimento ferraz",1,"NAME","0"
"rita jaqueline nogueira chiapetti",1,"NAME","0"
"rita kelly couto brandão dias",1,"NAME","0"
"rita lobo freitas",1,"NAME","0"
"rita maria bastos vieira",1,"NAME","0"
"rita maria brito santos",1,"NAME","0"
"rita maria costa wetler tonini",1,"NAME","0"
"rita regina marques costa",1,"NAME","0"
"rita virginia alves santos argollo",1,"NAME","0"
"rítmicos",16,"BOOK_CHAPTER","0"
"ritmo",33,"BOOK","0"
"ritmo",124,"BOOK_CHAPTER","0"
"ritmos",49,"BOOK","0"
"ritmos",107,"BOOK_CHAPTER","0"
"ritmos biológicos",1,"AREA"," polinização "
"ritmos biológicos",1,"AREA"," zoologia "
"rito",10,"ARTICLE","0"
"rito",49,"BOOK_CHAPTER","0"
"rito",100,"BOOK","0"
"ritos",116,"BOOK_CHAPTER","0"
"ritos",248,"BOOK","0"
"rituais",10,"ARTICLE","0"
"rituais",133,"BOOK","0"
"rituais",264,"BOOK_CHAPTER","0"
"ritual",15,"ARTICLE","0"
"ritual",66,"BOOK","0"
"ritual",230,"BOOK_CHAPTER","0"
"ritualística",33,"BOOK_CHAPTER","0"
"ritualização",66,"BOOK_CHAPTER","0"
"rituel",16,"BOOK_CHAPTER","0"
"riundas",33,"BOOK_CHAPTER","0"
"rivail almeida brandão filho",1,"NAME","0"
"rivalidade",16,"BOOK_CHAPTER","0"
"river",163,"BOOK_CHAPTER","0"
"river",233,"ARTICLE","0"
"rivers",18,"ARTICLE","0"
"rivière",16,"BOOK","0"
"rizomas",33,"BOOK_CHAPTER","0"
"rizomática",33,"BOOK","0"
"rizomática",33,"BOOK_CHAPTER","0"
"rizomáticas",16,"BOOK_CHAPTER","0"
"rizzini",10,"ARTICLE","0"
"rlam",33,"BOOK","0"
"road",14,"ARTICLE","0"
"robatto",33,"BOOK","0"
"robério chaves pinheiro",1,"NAME","0"
"robério pereira barreto",1,"NAME","0"
"robério rodrigues silva",1,"NAME","0"
"robério santos souza",1,"NAME","0"
"robert",16,"BOOK_CHAPTER","0"
"robert",66,"BOOK","0"
"roberta azoubel",1,"NAME","0"
"roberta bolzan jauris",1,"NAME","0"
"roberta d angela menduni-bortoloti",1,"NAME","0"
"roberta laíse gomes leite morais",1,"NAME","0"
"roberta lima machado de souza araújo",1,"NAME","0"
"roberta scaramussa da silva",1,"NAME","0"
"roberto",11,"ARTICLE","0"
"roberto",11,"SPEAKER","0"
"roberto",26,"ABSTRACT","0"
"roberto",174,"BOOK","0"
"roberto",248,"BOOK_CHAPTER","0"
"roberto almeida bittencourt",1,"NAME","0"
"roberto basílio fialho",1,"NAME","0"
"roberto bernardo da silva",1,"NAME","0"
"roberto carlos felicio",1,"NAME","0"
"roberto carlos vieira",1,"NAME","0"
"roberto claudino ferreira",1,"NAME","0"
"roberto ferreira machado michel",1,"NAME","0"
"roberto gondim pires",1,"NAME","0"
"roberto henrique seidel",1,"NAME","0"
"roberto luiz souza monteiro",1,"NAME","0"
"roberto matos pereira",1,"NAME","0"
"roberto muhájir rahnemay rabbani",1,"NAME","0"
"roberto nunes dantas",1,"NAME","0"
"roberto paulo machado lopes",1,"NAME","0"
"roberto pazos ribeiro",1,"NAME","0"
"roberto rodrigues bandeira tosta maciel",1,"NAME","0"
"roberto rodrigues bueno",1,"NAME","0"
"roberto roque lauxen",1,"NAME","0"
"roberto sávio rosa",1,"NAME","0"
"roberto silva de oliveira",1,"NAME","0"
"roberval",33,"BOOK","0"
"robô",33,"BOOK","0"
"robocup",100,"BOOK_CHAPTER","0"
"robot",200,"BOOK","0"
"robótica",2,"PATENT","0"
"robótica",17,"ARTICLE","0"
"robótica",34,"ABSTRACT","0"
"robótica",296,"BOOK_CHAPTER","0"
"robótica autônoma",1,"AREA"," ciência da computação "
"robótica e visão computacional",1,"AREA"," engenharia elétrica "
"robotics",200,"BOOK","0"
"robotización",1,"AREA"," controle de processos eletrônicos, retroalimentação "
"robotización",1,"AREA"," engenharia elétrica "
"robson aldrin lima mattos",1,"NAME","0"
"robson batista de lima",1,"NAME","0"
"robson braga",1,"NAME","0"
"robson da silva magalhães",1,"NAME","0"
"robson de cássio santos dourado",1,"NAME","0"
"robson hebraico cipriano maniçoba",1,"NAME","0"
"robson luiz santana barbosa",1,"NAME","0"
"robson marinho da silva",1,"NAME","0"
"robson norberto dantas",1,"NAME","0"
"robust",11,"ARTICLE","0"
"robusta",16,"ARTICLE","0"
"robusta",49,"BOOK_CHAPTER","0"
"robustness",10,"ARTICLE","0"
"roca",33,"BOOK","0"
"roça",24,"ARTICLE","0"
"roça",159,"BOOK","0"
"roça",817,"BOOK_CHAPTER","0"
"rocas",25,"ARTICLE","0"
"rocha",19,"ABSTRACT","0"
"rocha",27,"ARTICLE","0"
"rocha",33,"BOOK","0"
"rocha",362,"BOOK_CHAPTER","0"
"rochas",16,"BOOK_CHAPTER","0"
"rochas",24,"BOOK","0"
"rocinha",33,"BOOK_CHAPTER","0"
"rocío castro kustner",1,"NAME","0"
"rocío elizabeth chávez alvarez",1,"NAME","0"
"rock",13,"ARTICLE","0"
"rock",66,"BOOK_CHAPTER","0"
"rockefeller",22,"ARTICLE","0"
"rockefeller",34,"BOOK","0"
"rockefeller",116,"BOOK_CHAPTER","0"
"rockefellers",16,"BOOK_CHAPTER","0"
"rocky",20,"ARTICLE","0"
"rocky",32,"BOOK_CHAPTER","0"
"roda",27,"ARTICLE","0"
"roda",97,"SPEAKER","0"
"roda",178,"BOOK","0"
"roda",575,"BOOK_CHAPTER","0"
"rodada",33,"BOOK_CHAPTER","0"
"rodapalavra",33,"BOOK_CHAPTER","0"
"rodas",17,"ARTICLE","0"
"rodas",19,"SPEAKER","0"
"rodas",99,"BOOK","0"
"rodas",232,"BOOK_CHAPTER","0"
"rodeadouro",16,"BOOK_CHAPTER","0"
"rodelas",33,"BOOK","0"
"rodelas",139,"BOOK_CHAPTER","0"
"rodentia",26,"ARTICLE","0"
"rodents",19,"ARTICLE","0"
"rodents",34,"BOOK_CHAPTER","0"
"ródnei almeida souza",1,"NAME","0"
"rodolfo",25,"BOOK_CHAPTER","0"
"rodolfo alves de carvalho neto",1,"NAME","0"
"rodolfo macedo cruz pimenta",1,"NAME","0"
"rodolfo mariano lopes da silva",1,"NAME","0"
"rodovia",10,"ARTICLE","0"
"rodovia",66,"BOOK_CHAPTER","0"
"rodoviário",33,"BOOK_CHAPTER","0"
"rodovias",1,"AREA"," engenharia civil "
"rodovias",1,"AREA"," informação, cadastro e mapeamento "
"rodovias",33,"BOOK_CHAPTER","0"
"rodrigo",49,"BOOK_CHAPTER","0"
"rodrigo andres jopia salazar",1,"NAME","0"
"rodrigo antonio ceschini sussmann",1,"NAME","0"
"rodrigo bomfim oliveira",1,"NAME","0"
"rodrigo camargo aragão",1,"NAME","0"
"rodrigo dos reis nunes",1,"NAME","0"
"rodrigo freitas lopes",1,"NAME","0"
"rodrigo guedes de araujo",1,"NAME","0"
"rodrigo lima carneiro",1,"NAME","0"
"rodrigo luduvice da silva",1,"NAME","0"
"rodrigo luis da silva ribeiro dos santos",1,"NAME","0"
"rodrigo luz santos",1,"NAME","0"
"rodrigo mauricio freire soares",1,"NAME","0"
"rodrigo oliveira fonseca",1,"NAME","0"
"rodrigo oliveira spínola",1,"NAME","0"
"rodrigo osório pereira",1,"NAME","0"
"rodrigo ribeiro barreto",1,"NAME","0"
"rodrigo ribeiro guerra",1,"NAME","0"
"rodrigo santos de queiroz",1,"NAME","0"
"rodrigo silva santos",1,"NAME","0"
"rodrigo tripodi calumby",1,"NAME","0"
"rodrigo veiga tenório de albuquerque",1,"NAME","0"
"rodrigues",9,"SPEAKER","0"
"rodrigues",24,"ABSTRACT","0"
"rodrigues",31,"ARTICLE","0"
"rodrigues",59,"BOOK","0"
"rodrigues",477,"BOOK_CHAPTER","0"
"rodução",34,"BOOK_CHAPTER","0"
"rodzinne",33,"BOOK_CHAPTER","0"
"roedores",34,"BOOK_CHAPTER","0"
"rogada",66,"BOOK_CHAPTER","0"
"rogenaldo de brito chagas",1,"NAME","0"
"roger",17,"ARTICLE","0"
"rogério de andrade barros",1,"NAME","0"
"rogerio de souza bispo",1,"NAME","0"
"rogério gomes matias",1,"NAME","0"
"rogério luid modesto dos santos",1,"NAME","0"
"rogério luiz silva de oliveira",1,"NAME","0"
"rogério mercês ferreira santos",1,"NAME","0"
"rogério monteiro de oliveira",1,"NAME","0"
"rogério pereira",1,"NAME","0"
"rogério santos marques",1,"NAME","0"
"rogério soares brito",1,"NAME","0"
"rogério soares de oliveira",1,"NAME","0"
"rogério soares mascarenhas",1,"NAME","0"
"rogério souza silva",1,"NAME","0"
"rogério tolfo",1,"NAME","0"
"rogério tosta de almeida",1,"NAME","0"
"roger luiz da silva almeida",1,"NAME","0"
"roger luiz da silva almeida filho",1,"NAME","0"
"roger magalhães da silva",1,"NAME","0"
"rolamento",11,"ARTICLE","0"
"roldões",16,"BOOK_CHAPTER","0"
"role",149,"BOOK_CHAPTER","0"
"role",240,"ARTICLE","0"
"rôle",33,"BOOK_CHAPTER","0"
"roleplayng",33,"BOOK_CHAPTER","0"
"roles",10,"ARTICLE","0"
"rolfsii",10,"ARTICLE","0"
"rollemberg",16,"BOOK_CHAPTER","0"
"roly",33,"BOOK_CHAPTER","0"
"roma",25,"BOOK_CHAPTER","0"
"roma",33,"BOOK","0"
"romà",33,"BOOK_CHAPTER","0"
"romã",34,"BOOK_CHAPTER","0"
"romana",16,"BOOK_CHAPTER","0"
"romance",11,"ABSTRACT","0"
"romance",101,"ARTICLE","0"
"romance",355,"BOOK","0"
"romance",903,"BOOK_CHAPTER","0"
"romanceiro",33,"BOOK_CHAPTER","0"
"romancero",34,"BOOK_CHAPTER","0"
"romances",10,"ARTICLE","0"
"romances",34,"BOOK","0"
"romances",98,"BOOK_CHAPTER","0"
"romancista",16,"BOOK_CHAPTER","0"
"romanesca",33,"BOOK","0"
"romanesca",33,"BOOK_CHAPTER","0"
"romanesco",49,"BOOK_CHAPTER","0"
"românica",33,"BOOK","0"
"românicas",15,"BOOK","0"
"romanísticos",25,"BOOK_CHAPTER","0"
"romano",16,"BOOK_CHAPTER","0"
"romano",33,"BOOK","0"
"romanos",17,"BOOK","0"
"romansa",33,"BOOK","0"
"romântica",66,"BOOK_CHAPTER","0"
"romântico",16,"BOOK","0"
"romântico",49,"BOOK_CHAPTER","0"
"romantismo",50,"BOOK","0"
"romantismo",99,"BOOK_CHAPTER","0"
"romaria",66,"BOOK","0"
"romaria",68,"BOOK_CHAPTER","0"
"romari alejandra martinez montaño",1,"NAME","0"
"romarias",68,"BOOK_CHAPTER","0"
"romário",33,"BOOK","0"
"romar souza dias",1,"NAME","0"
"romeira",68,"BOOK","0"
"romenique da rocha silva",1,"NAME","0"
"romero",82,"BOOK_CHAPTER","0"
"romeu espindola lefundes",1,"NAME","0"
"romilson do carmo moreira",1,"NAME","0"
"rompe",33,"BOOK_CHAPTER","0"
"rompendo",11,"SPEAKER","0"
"rompendo",301,"BOOK_CHAPTER","0"
"romper",16,"BOOK","0"
"rompimento",66,"BOOK_CHAPTER","0"
"rômulo",33,"BOOK_CHAPTER","0"
"rômulo batista vieira",1,"NAME","0"
"ronalda barreto silva",1,"NAME","0"
"ronald de freitas paixão",1,"NAME","0"
"ronaldo de toledo",1,"NAME","0"
"ronaldo lima gomes",1,"NAME","0"
"ronaldo silva thibes",1,"NAME","0"
"ronan soares dos santos",1,"NAME","0"
"ronan xavier corrêa",1,"NAME","0"
"ronca",33,"BOOK_CHAPTER","0"
"rondas",33,"BOOK_CHAPTER","0"
"rondinaldo silva das almas",1,"NAME","0"
"rondon",10,"ARTICLE","0"
"rondon",17,"BOOK_CHAPTER","0"
"rondon",33,"BOOK","0"
"rondonia",33,"BOOK_CHAPTER","0"
"rondônia",8,"ABSTRACT","0"
"rondônia",28,"ARTICLE","0"
"rondônia",66,"BOOK","0"
"rondônia",133,"BOOK_CHAPTER","0"
"rondoniense",33,"BOOK_CHAPTER","0"
"ronei guaresi",1,"NAME","0"
"roney cleber santos silva",1,"NAME","0"
"ronie alexsandro teles da silveira",1,"NAME","0"
"ronilson de souza luiz",1,"NAME","0"
"ronney pereira cabral",1,"NAME","0"
"room",12,"ARTICLE","0"
"root",81,"ARTICLE","0"
"root",82,"BOOK_CHAPTER","0"
"rooting",10,"ARTICLE","0"
"roots",32,"ARTICLE","0"
"roots",33,"BOOK_CHAPTER","0"
"rootstock",19,"ARTICLE","0"
"rootstocks",9,"ARTICLE","0"
"ropendo",49,"BOOK_CHAPTER","0"
"roque felipe de oliveira filho",1,"NAME","0"
"roqueforti",56,"ARTICLE","0"
"roqueforti",82,"BOOK_CHAPTER","0"
"roque mendes prado trindade",1,"NAME","0"
"roque pereira da silva",1,"NAME","0"
"roque pinto da silva santos",1,"NAME","0"
"rosa",15,"ABSTRACT","0"
"rosa",27,"SPEAKER","0"
"rosa",39,"ARTICLE","0"
"rosa",183,"BOOK","0"
"rosa",612,"BOOK_CHAPTER","0"
"rosa amelia fortes garcia lorenzo",1,"NAME","0"
"rosaceae",33,"BOOK_CHAPTER","0"
"rosada",33,"BOOK_CHAPTER","0"
"rosae",16,"SPEAKER","0"
"rosae",78,"BOOK","0"
"rosa eugênia vilas boas moreira de santana",1,"NAME","0"
"rosália teixeira luz",1,"NAME","0"
"rosali braga fernandes",1,"NAME","0"
"rosalindo",33,"BOOK_CHAPTER","0"
"rosalve lucas marcelino",1,"NAME","0"
"rosa malena fagundes xavier",1,"NAME","0"
"rosamaria ribeiro caracas",1,"NAME","0"
"rosa maria silva furtado",1,"NAME","0"
"rosana cardoso gondim",1,"NAME","0"
"rosana carvalho da silva ghignatti",1,"NAME","0"
"rosana cruz marques da silva",1,"NAME","0"
"rosana da silva peixoto",1,"NAME","0"
"rosana dos santos lopes",1,"NAME","0"
"rosana ferreira alves",1,"NAME","0"
"rosana freitas azevedo",1,"NAME","0"
"rosana leal simões de freitas",1,"NAME","0"
"rosana mara chaves rodrigues",1,"NAME","0"
"rosana maria de oliveira clark",1,"NAME","0"
"rosana maria ribeiro patricio",1,"NAME","0"
"rosana oliveira de melo",1,"NAME","0"
"rosana santana dos reis",1,"NAME","0"
"rosana santos dórea",1,"NAME","0"
"rosane leite funato",1,"NAME","0"
"rosane lopes araujo magalhães",1,"NAME","0"
"rosane maria magalhaes martins will",1,"NAME","0"
"rosane meire vieira de jesus",1,"NAME","0"
"rosane moura aguiar",1,"NAME","0"
"rosane rodrigues da costa pereira",1,"NAME","0"
"rosane soares santana",1,"NAME","0"
"rosângela",16,"BOOK","0"
"rosangela alves de oliveira santos",1,"NAME","0"
"rosângela carvalho de melo",1,"NAME","0"
"rosangela correa rodrigues duarte",1,"NAME","0"
"rosângela leal santos",1,"NAME","0"
"rosângela pereira de tugny",1,"NAME","0"
"rosaria da paixão trindade",1,"NAME","0"
"rosario",33,"BOOK","0"
"rosario",33,"BOOK_CHAPTER","0"
"rosário",11,"ABSTRACT","0"
"rosário",12,"ARTICLE","0"
"rosário",16,"BOOK","0"
"rosário",223,"BOOK_CHAPTER","0"
"rosberg de souza crozara",1,"NAME","0"
"roscoe",9,"ARTICLE","0"
"rose",16,"ARTICLE","0"
"rose",16,"BOOK","0"
"roseanne montargil rocha",1,"NAME","0"
"rosée",32,"BOOK_CHAPTER","0"
"roseira",33,"BOOK_CHAPTER","0"
"roselane duarte ferraz",1,"NAME","0"
"roselí maria cardoso ribeiro",1,"NAME","0"
"roseli monteiro gondim",1,"NAME","0"
"rosely cabral de carvalho",1,"NAME","0"
"rosely correia santana pinheiro dos santos",1,"NAME","0"
"rosely costa silva gomes",1,"NAME","0"
"rosemária joazeiro pinto de sousa",1,"NAME","0"
"rosemary aparecida santiago",1,"NAME","0"
"rosemary lapa de oliveira",1,"NAME","0"
"rosemary maron ramos e andrade",1,"NAME","0"
"rosemary rufina dos santos perin",1,"NAME","0"
"rosembergue valverde",1,"NAME","0"
"rosemeire de fatima batistela",1,"NAME","0"
"rosemere ferreira da silva",1,"NAME","0"
"rosenaide pereira dos reis ramos",1,"NAME","0"
"rosenira serpa da cruz",1,"NAME","0"
"roseno",32,"BOOK_CHAPTER","0"
"rosilda alves magalhaes menezes",1,"NAME","0"
"rosilene aparecida de oliveira",1,"NAME","0"
"rosilene vila nova cavalcante",1,"NAME","0"
"rosimeire pereira de oliveira",1,"NAME","0"
"rosivânia da silva andrade",1,"NAME","0"
"rosset",16,"BOOK_CHAPTER","0"
"rosto",48,"BOOK_CHAPTER","0"
"rota",11,"ARTICLE","0"
"rota",33,"BOOK","0"
"rota",298,"BOOK_CHAPTER","0"
"rotação",9,"ARTICLE","0"
"rotação",32,"BOOK_CHAPTER","0"
"rotador",17,"BOOK_CHAPTER","0"
"rotas",8,"SPEAKER","0"
"rotas",181,"BOOK_CHAPTER","0"
"rotas",1038,"BOOK","0"
"rotating",12,"ARTICLE","0"
"rotation",15,"ARTICLE","0"
"rotativa",33,"BOOK_CHAPTER","0"
"rotativo",1,"PATENT","0"
"rotavirus",34,"BOOK_CHAPTER","0"
"rotavírus",82,"BOOK_CHAPTER","0"
"roteiro",148,"BOOK","0"
"roteiro",308,"BOOK_CHAPTER","0"
"roteiro e direção cinematográficos",1,"AREA"," artes "
"roteiro e direção cinematográficos",1,"AREA"," interpretação cinematográfica "
"roteiros",82,"BOOK_CHAPTER","0"
"roteiros",199,"BOOK","0"
"rotina",99,"BOOK_CHAPTER","0"
"rotinas",33,"BOOK_CHAPTER","0"
"rotinas",34,"BOOK","0"
"roto",32,"BOOK","0"
"roto",33,"BOOK_CHAPTER","0"
"rotulação",49,"BOOK_CHAPTER","0"
"rotulagem",100,"BOOK_CHAPTER","0"
"rótulos",84,"BOOK_CHAPTER","0"
"roubada",49,"BOOK_CHAPTER","0"
"roubados",57,"BOOK_CHAPTER","0"
"roubar",16,"BOOK_CHAPTER","0"
"roubo",91,"BOOK_CHAPTER","0"
"roueda abou said",1,"NAME","0"
"rouge",16,"BOOK_CHAPTER","0"
"roughage",9,"ARTICLE","0"
"roughness",11,"ARTICLE","0"
"roumain",32,"BOOK_CHAPTER","0"
"roupa",32,"BOOK_CHAPTER","0"
"roupagens",33,"BOOK_CHAPTER","0"
"roupas",103,"BOOK_CHAPTER","0"
"rousseau",17,"BOOK_CHAPTER","0"
"rousseau",18,"ARTICLE","0"
"rousseauniana",49,"BOOK_CHAPTER","0"
"roussef",16,"BOOK_CHAPTER","0"
"rousseff",33,"BOOK","0"
"rousseff",238,"BOOK_CHAPTER","0"
"route",19,"ARTICLE","0"
"route",66,"BOOK","0"
"routes",8,"ARTICLE","0"
"royal",15,"ABSTRACT","0"
"royal",15,"ARTICLE","0"
"royale",33,"BOOK_CHAPTER","0"
"royalties",91,"BOOK_CHAPTER","0"
"rozânia alves magalhães",1,"NAME","0"
"rozemere cardoso de souza",1,"NAME","0"
"rozilda vieira oliveira",1,"NAME","0"
"rozilton sales ribeiro",1,"NAME","0"
"rozimeire soares de oliveira porto",1,"NAME","0"
"rpivação",34,"BOOK_CHAPTER","0"
"rpocesso",33,"BOOK_CHAPTER","0"
"rppn",17,"BOOK","0"
"rppn",34,"BOOK_CHAPTER","0"
"rregionais",33,"BOOK_CHAPTER","0"
"rrevidh",65,"BOOK_CHAPTER","0"
"rrrrraça",33,"BOOK_CHAPTER","0"
"ruan carlos de araújo moura",1,"NAME","0"
"ruas",25,"ARTICLE","0"
"ruas",33,"BOOK","0"
"ruas",357,"BOOK_CHAPTER","0"
"rubber",20,"ARTICLE","0"
"rubem",11,"ARTICLE","0"
"rubem",66,"BOOK_CHAPTER","0"
"rubem castro neves",1,"NAME","0"
"rubens jesus sampaio",1,"NAME","0"
"rubens mario ribeiro pacheco",1,"NAME","0"
"rubens silva carvalho",1,"NAME","0"
"rubéola",17,"BOOK","0"
"rubiaceae",48,"ARTICLE","0"
"rubiaceae",198,"BOOK_CHAPTER","0"
"rúbia mara de sousa lapa cunha",1,"NAME","0"
"rubioideae",33,"BOOK_CHAPTER","0"
"rubric",33,"BOOK_CHAPTER","0"
"rúcula",33,"BOOK_CHAPTER","0"
"rudá",33,"BOOK_CHAPTER","0"
"ruddy",33,"BOOK_CHAPTER","0"
"rudes",33,"BOOK","0"
"rudval souza da silva",1,"NAME","0"
"ruehssia",8,"ARTICLE","0"
"ruehssia",16,"BOOK_CHAPTER","0"
"ruffato",16,"BOOK_CHAPTER","0"
"rufin",16,"BOOK_CHAPTER","0"
"rugai",33,"BOOK_CHAPTER","0"
"rugoscopia",16,"BOOK_CHAPTER","0"
"rugosidade",29,"ARTICLE","0"
"rui barbosa da rocha",1,"NAME","0"
"ruído",33,"BOOK_CHAPTER","0"
"ruídos",113,"BOOK_CHAPTER","0"
"ruim",108,"BOOK_CHAPTER","0"
"ruína",33,"BOOK_CHAPTER","0"
"ruínas",16,"BOOK","0"
"ruinenia",16,"BOOK_CHAPTER","0"
"ruivaldo",58,"BOOK","0"
"ruivaldo regis sobral",1,"NAME","0"
"ruiz",10,"ARTICLE","0"
"rujane mota alves",1,"NAME","0"
"rule",9,"ARTICLE","0"
"rules",34,"BOOK","0"
"ruma",33,"BOOK","0"
"rumbo",34,"BOOK_CHAPTER","0"
"rumen",12,"ARTICLE","0"
"ruminais",13,"ARTICLE","0"
"ruminal",1,"PATENT","0"
"ruminal",33,"BOOK","0"
"ruminal",33,"BOOK_CHAPTER","0"
"ruminal",65,"ARTICLE","0"
"ruminantes",30,"ARTICLE","0"
"ruminantes",38,"ABSTRACT","0"
"ruminantes",66,"BOOK_CHAPTER","0"
"ruminantes",100,"BOOK","0"
"ruminants",10,"ARTICLE","0"
"ruminants",33,"BOOK_CHAPTER","0"
"rumo",15,"SPEAKER","0"
"rumo",29,"ARTICLE","0"
"rumo",65,"BOOK","0"
"rumo",217,"BOOK_CHAPTER","0"
"rumor",33,"BOOK","0"
"rumor",33,"BOOK_CHAPTER","0"
"rumores",16,"BOOK","0"
"rumores",59,"BOOK_CHAPTER","0"
"rumos",9,"ARTICLE","0"
"rumos",17,"SPEAKER","0"
"rumos",49,"BOOK_CHAPTER","0"
"rumos",216,"BOOK","0"
"rupestre",31,"ARTICLE","0"
"rupestre",32,"BOOK_CHAPTER","0"
"rupestres",28,"ARTICLE","0"
"rupestres",403,"BOOK_CHAPTER","0"
"rupestrian",112,"BOOK_CHAPTER","0"
"ruprestes",34,"BOOK_CHAPTER","0"
